period,revenue_krw,revenue_yoy_pct,stellar_blade_revenue_krw,stellar_blade_share_pct,operating_expense_krw,operating_profit_krw,operating_margin_pct,net_income_krw,net_margin_pct,operating_cash_flow_krw,ppe_capex_krw,intangible_capex_krw,simple_fcf_krw,r_and_d_expense_krw,r_and_d_to_revenue_pct,total_assets_krw,total_liabilities_krw,total_equity_krw,debt_to_equity_pct,current_ratio_pct,source
FY2023,168594168364,,0,0.00,57531586735,111062581629,65.88,106690578319,63.28,100440073002,308199783,571549682,99560323537,15776000000,9.36,203918102465,22859817720,181058284745,12.63,1582.29,Open DART 2025 annual report
FY2024,224084645616,32.91,68061806304,30.37,71408372450,152676273166,68.13,147973272692,66.03,114147196598,2655295505,3444351621,108047549472,28576000000,12.75,803831909889,39427774284,764404135605,5.16,2687.23,Open DART 2025 annual report
FY2025,294545937439,31.44,117608703885,39.93,113128279882,181417657557,61.59,191430447697,64.99,157169089142,2557644014,53459519,154557985609,65090000000,22.10,1083335531792,162144544577,921190987215,17.60,818.74,Open DART 2025 annual report
Q1_2025,42234606788,,7011668848,16.60,15983262643,26251344145,62.16,26846163984,63.56,63787355957,283836967,10827365,63492691625,,,,,,,,Open DART 2026 first-quarter report
Q1_2026,47309371906,12.02,12904390906,27.28,25803481913,21505889993,45.46,37796183307,79.89,74815587645,2773518940,24204956,72017863749,16866000000,35.65,1093483673166,137954705070,955528968096,14.44,1124.69,Open DART 2026 first-quarter report
