company_id,company_name,period_label,currency,revenue_krw_bn,revenue_yoy_pct,gross_margin_pct,operating_income_krw_bn,operating_margin_pct,operating_income_yoy_pct,net_income_krw_bn,net_income_yoy_pct,debt_ratio_pct,current_ratio_pct,cash_krw_bn,operating_cash_flow_krw_bn,ppe_capex_krw_bn,approximate_free_cash_flow_krw_bn
ottogi,Ottogi,FY2025,KRW,3674.5,3.8,16.1,177.3,4.8,-20.2,72.1,-47.6,65.3,143.3,412.7,218.9,182.9,36.0
nongshim,Nongshim,FY2025,KRW,3514.3,2.2,29.0,183.9,5.2,12.8,170.1,7.9,35.0,235.3,253.5,268.7,67.6,201.1
orion,Orion,FY2025,KRW,3332.4,7.3,36.7,558.3,16.8,2.7,390.6,-26.7,17.5,374.8,311.4,537.3,122.6,414.8
samyang_foods,Samyang Foods,FY2025,KRW,2351.8,36.1,44.8,524.2,22.3,52.1,388.7,43.3,72.7,157.2,332.8,309.3,449.0,-139.7
ottogi,Ottogi,Q1_2026,KRW,955.2,3.7,16.8,59.4,6.2,3.3,35.0,5.5,66.6,131.7,387.8,90.1,88.4,1.7
nongshim,Nongshim,Q1_2026,KRW,934.0,4.6,30.3,67.4,7.2,20.3,60.7,16.3,37.0,221.5,260.3,127.9,55.4,72.5
orion,Orion,Q1_2026,KRW,930.4,16.0,37.3,165.5,17.8,26.0,126.8,19.5,19.7,339.2,315.0,157.7,73.2,84.5
samyang_foods,Samyang Foods,Q1_2026,KRW,714.4,35.0,42.4,177.1,24.8,32.2,144.5,46.0,69.8,175.7,531.9,211.3,34.4,176.9
